ps3 sprite file, ps3 image, ryukishi best match, count of best match, confidence,all matches,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match
,Rina_Def,sprite/rina_def_,13,81%,13:sprite/rina_def_,2:sprite/rina_warai_,1:sprite/rina_ikari_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kei_Def2,sprite/kei1_def2_,12,100%,12:sprite/kei1_def2_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Re_HauA1#,sprite/re2a_hau_a1_,12,100%,12:sprite/re2a_hau_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sato_Def1,sprite/sato1_def1_,12,100%,12:sprite/sato1_def1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_WinkB2,sprite/me1b_wink_a1_,12,92%,12:sprite/me1b_wink_a1_,1:sprite/flashback/me1b_wink_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,re_se_ko_a2,sprite/re1a_komaru_a2_,12,92%,12:sprite/re1a_komaru_a2_,1:sprite/re1b_okoru_b1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,re_si_de_b1,sprite/re2b_def_b1_,12,92%,12:sprite/re2b_def_b1_,1:sprite/re2a_def_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ri_mk_de_a1,sprite/ri5_def_a1_,12,75%,12:sprite/ri5_def_a1_,2:sprite/ri5_niko_a1_,1:sprite/sa2a_akireru_a1_,1:sprite/sa2a_warai_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Iri_Def1!,sprite/iri3_def1_,11,100%,11:sprite/iri3_def1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Oisi3,sprite/oisi1_3_,11,100%,11:sprite/oisi1_3_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ir_hk_de_a2,sprite/iri2_def2_,11,100%,11:sprite/iri2_def2_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,me_se_aw_b1,sprite/me1b_akuwarai_a1_,11,100%,11:sprite/me1b_akuwarai_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,me_se_wa_a2,sprite/me1a_warai_a1_,11,100%,11:sprite/me1a_warai_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ri_mk_ni_a1,sprite/ri5_niko_a1_,11,100%,11:sprite/ri5_niko_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,sa_si_de_a1,sprite/sa2a_def_a1_,11,100%,11:sprite/sa2a_def_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,si_ma_wa_a1,sprite/si2_warai_a1_,11,100%,11:sprite/si2_warai_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sato_Warai,sprite/sato1_warai_,11,92%,11:sprite/sato1_warai_,1:sprite/sato1_def2_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,me_se_aw_b2,sprite/me1b_akuwarai_a1_,11,92%,11:sprite/me1b_akuwarai_a1_,1:sprite/tomita1_kanashimi_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,me_si_bi_a2,sprite/me2_odoroki_a1_,11,92%,11:sprite/me2_odoroki_a1_,1:sprite/me2_yowaki_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,me_si_to_a1,sprite/me2_tokui_a1_,11,92%,11:sprite/me2_tokui_a1_,1:sprite/flashback/me2_tokui_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Re_OkoruB1#,sprite/re2b_okoru_b1_,11,85%,11:sprite/re2b_okoru_b1_,2:sprite/re2a_okoru_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,si_si_wa_b1,sprite/si1b_warai_b1_,11,44%,11:sprite/si1b_warai_b1_,2:sprite/si1a_warai_a1_,1:sprite/ta1_warai_,1:sprite/si1a_akuwarai_a1_,1:sprite/me1b_warai_a1_,1:sprite/oisi1_2_,1:sprite/si1a_wink_a1_,1:sprite/me1b_tohoho_a1_,1:sprite/ta1_def_,1:sprite/tomi1_def_,1:sprite/oisi1_1_,1:sprite/iri1_majime2_,1:sprite/me1a_tokui_a1_,1:sprite/ri1_warai_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Aka_Def,sprite/aka_def_,10,100%,10:sprite/aka_def_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_DefA2,sprite/me1a_def_a1_,10,100%,10:sprite/me1a_def_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sa_OdorokiB1,sprite/sa1b_odoroki_b1_,10,100%,10:sprite/sa1b_odoroki_b1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,oi_yk_de_a2,sprite/oisi2_9_,10,100%,10:sprite/oisi2_9_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,me_se_ma_b2,sprite/me1b_majime_a1_,10,91%,10:sprite/me1b_majime_a1_,1:sprite/me1a_def_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,me_si_aw_a1,sprite/me2_akuwarai_a1_,10,91%,10:sprite/me2_akuwarai_a1_,1:sprite/me2_huteki_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kasa2,sprite/kasa_2_,10,83%,10:sprite/kasa_2_,2:sprite/flashback/kasa_2_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Rina_Warai,sprite/rina_warai_,10,83%,10:sprite/rina_warai_,2:sprite/rina_def_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,me_si_th_a1,sprite/me2_tohoho_a1_,10,71%,10:sprite/me2_tohoho_a1_,1:sprite/flashback/me2_tohoho_a1_,1:sprite/me2_ikari_a1_,1:sprite/me2_odoroki_a1_,1:sprite/me2_yowaki_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,me_si_th_a2,sprite/me2_tohoho_a1_,10,71%,10:sprite/me2_tohoho_a1_,2:sprite/me2_odoroki_a1_,1:sprite/me2_huteki_a1_,1:sprite/me2_ikari_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,re_se_ko_b1,sprite/re1b_komaru_b1_,10,62%,10:sprite/re1b_komaru_b1_,4:sprite/re1b_komaru_b2_,1:sprite/re1a_komaru_a2_,1:sprite/sa1a_hannbeso_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ri_KomaruA1,sprite/ri1_komaru_a1_,10,56%,10:sprite/ri1_komaru_a1_,5:sprite/ri1_fuman_a1_,1:sprite/ri1_majime_a1_,1:sprite/ri1_def_a1_,1:sprite/sa1a_warai_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Iri_Def2!,sprite/iri3_def2_,9,100%,9:sprite/iri3_def2_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kei_Def1#,sprite/kei2_def1_,9,100%,9:sprite/kei2_def1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_TokuiA1,sprite/me1a_tokui_a1_,9,100%,9:sprite/me1a_tokui_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Re_DefB1&,sprite/re3b_def_b1_,9,100%,9:sprite/re3b_def_b1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,me_se_fu_a1,sprite/me1a_huteki_a1_,9,100%,9:sprite/me1a_huteki_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,me_se_th_b1,sprite/me1b_tohoho_a1_,9,100%,9:sprite/me1b_tohoho_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,re_si_bi_b1,sprite/re2b_bikkuri_b1_,9,100%,9:sprite/re2b_bikkuri_b1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,re_si_ha_b1,sprite/re2b_hau_b1_,9,100%,9:sprite/re2b_hau_b1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,re_si_ka_a1,sprite/re2a_kaii_a1_,9,100%,9:sprite/re2a_kaii_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,sa_se_ya_a1,sprite/sa1a_yareyare_a1_,9,100%,9:sprite/sa1a_yareyare_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,sa_si_ya_a1,sprite/sa2a_yareyare_a1_,9,100%,9:sprite/sa2a_yareyare_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,si_ma_wi_a1,sprite/si2_wink_a1_,9,100%,9:sprite/si2_wink_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_DefB1,sprite/me1b_def_a1_,9,90%,9:sprite/me1b_def_a1_,1:sprite/me1a_def_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Re_KomaruA1#,sprite/re2a_komaru_a1_,9,90%,9:sprite/re2a_komaru_a1_,1:sprite/re2a_komaru_a2_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,me_si_to_a2,sprite/me2_tokui_a1_,9,90%,9:sprite/me2_tokui_a1_,1:sprite/me2_hig_maji_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_DefB2,sprite/me1b_def_a1_,9,82%,9:sprite/me1b_def_a1_,1:sprite/flashback/me2_def_a1_,1:sprite/me1a_def_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tie1,sprite/tie_1_,9,82%,9:sprite/tie_1_,2:sprite/tie_2_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,me_se_ma_a1,sprite/me1a_majime_a1_,9,82%,9:sprite/me1a_majime_a1_,1:sprite/me1a_tokui_a1_,1:sprite/me1a_yowaki_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,me_se_wa_b1,sprite/me1b_warai_a1_,9,82%,9:sprite/me1b_warai_a1_,1:sprite/tomita1_shinken_,1:sprite/me1a_tokui_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,sa_se_mu_a1,sprite/sa1a_muhyou_a1_,9,82%,9:sprite/sa1a_muhyou_a1_,2:sprite/flashback/sa1a_muhyou_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,me_se_th_a2,sprite/me1a_tohoho_a1_,9,75%,9:sprite/me1a_tohoho_a1_,1:sprite/me1a_odoroki_a1_,1:sprite/me1a_yowaki_a1_,1:sprite/me1b_akuwarai_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,si_si_de_b1,sprite/si1b_def_b1_,9,69%,9:sprite/si1b_def_b1_,4:sprite/si1a_def_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ri_si_ko_a1,sprite/rim_komaru_,9,64%,9:sprite/rim_komaru_,5:sprite/ri2_komaru_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,me_se_bi_a1,sprite/me1a_odoroki_a1_,9,41%,9:sprite/me1a_odoroki_a1_,2:sprite/ri1_warai_a1_,2:sprite/si1a_akuwarai_a1_,1:sprite/me1a_majime_a1_,1:sprite/re1a_warai_a1_,1:sprite/ri1_niko_a1_,1:sprite/re1a_komaru_a1_,1:sprite/re1b_def_b1_,1:sprite/ta1_warai_,1:sprite/tie_3_,1:sprite/me1a_ikari_a1_,1:sprite/iri1_majime2_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Re_NandeA1#,sprite/re2a_nande_a1_,8,100%,8:sprite/re2a_nande_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Re_OkoruA1#,sprite/re2b_okoru_b1_,8,100%,8:sprite/re2b_okoru_b1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ri_FumanA1,sprite/ri1_fuman_a1_,8,100%,8:sprite/ri1_fuman_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sa_AkireruA1&,sprite/sa3_akireru_a1_,8,100%,8:sprite/sa3_akireru_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sa_AkuwaraiA1,sprite/sa1a_akuwarai_a1_,8,100%,8:sprite/sa1a_akuwarai_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sa_AkuwaraiA1&,sprite/sa3_akuwarai_a1_,8,100%,8:sprite/sa3_akuwarai_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sa_OdorokiA1,sprite/sa1a_odoroki_a1_,8,100%,8:sprite/sa1a_odoroki_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sa_WaraiB1,sprite/sa1b_warai_b1_,8,100%,8:sprite/sa1b_warai_b1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sato_Komaru2,sprite/sato1_komaru2_,8,100%,8:sprite/sato1_komaru2_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,me_se_wa_b2,sprite/me1b_warai_a1_,8,100%,8:sprite/me1b_warai_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,me_se_yw_a1,sprite/me1a_yowaki_a1_,8,100%,8:sprite/me1a_yowaki_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,me_si_aw_a2,sprite/me2_akuwarai_a1_,8,100%,8:sprite/me2_akuwarai_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,me_si_bi_a1,sprite/me2_odoroki_a1_,8,100%,8:sprite/me2_odoroki_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,me_si_fu_a1,sprite/me2_huteki_a1_,8,100%,8:sprite/me2_huteki_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ri_mk_wa_a1,sprite/ri5_warai_a1_,8,100%,8:sprite/ri5_warai_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,sa_se_ak_a2,sprite/sa1b_akireru_b1_,8,100%,8:sprite/sa1b_akireru_b1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,sa_se_mu_a2,sprite/sa1a_muhyou_a2_,8,100%,8:sprite/sa1a_muhyou_a2_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,si_ma_bi_a1,sprite/si2_odoroki_a1_,8,100%,8:sprite/si2_odoroki_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,si_ma_yw_a1,sprite/si2_yowaki_a1_,8,100%,8:sprite/si2_yowaki_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ti_si_de_a1,sprite/tie_1_,8,100%,8:sprite/tie_1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Oisi5,sprite/oisi1_5_,8,89%,8:sprite/oisi1_5_,1:sprite/oisi1_4_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Re_Hi_muhyouA1#,sprite/re2a_hig_muhyou_a1_,8,89%,8:sprite/re2a_hig_muhyou_a1_,1:sprite/renasen2_muhyokaku_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sato_Komaru,sprite/sato1_komaru_,8,89%,8:sprite/sato1_komaru_,1:sprite/sato1_komaru2_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,sa_se_ha_a1,sprite/sa1a_hau_a1_,8,89%,8:sprite/sa1a_hau_a1_,1:sprite/sa1a_muhyou_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,sa_se_na_b1,sprite/sa1b_naku_b1_,8,89%,8:sprite/sa1b_naku_b1_,1:sprite/sa1a_sakebu_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,si_ma_ha_a1,sprite/si2_hau_a1_,8,89%,8:sprite/si2_hau_a1_,1:sprite/flashback/si2_hau_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_AkuwaraiB1,sprite/me1b_akuwarai_a1_,8,80%,8:sprite/me1b_akuwarai_a1_,1:sprite/me1b_warai_a1_,1:sprite/flashback/me2_akuwarai_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Re_Hi_DefA1#,sprite/re2a_hig_def_a1_,8,53%,8:sprite/re2a_hig_def_a1_,5:sprite/renasen2_muhyokaku_,1:sprite/renasen1_tuukaku_,1:sprite/re2a_hig_muhyou_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_WaraiB1,sprite/me1b_warai_a1_,7,100%,7:sprite/me1b_warai_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Re_DefA1&,sprite/re3a_def_a1_,7,100%,7:sprite/re3a_def_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,oi_yk_wa_a1,sprite/oisi2_7_,7,100%,7:sprite/oisi2_7_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,re_se_ka_a1,sprite/re1a_kaii_a1_,7,100%,7:sprite/re1a_kaii_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,re_si_bi_a1,sprite/re2a_bikkuri_a1_,7,100%,7:sprite/re2a_bikkuri_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,re_si_ko_b1,sprite/re2b_komaru_b1_,7,100%,7:sprite/re2b_komaru_b1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,re_ta_de_a1,sprite/re3a_def_a1_,7,100%,7:sprite/re3a_def_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,sa_si_bi_b1,sprite/sa2b_odoroki_b1_,7,100%,7:sprite/sa2b_odoroki_b1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_TohohoA1,sprite/me1a_tohoho_a1_,7,88%,7:sprite/me1a_tohoho_a1_,1:sprite/me1a_yowaki_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,me_se_ma_b1,sprite/me1b_majime_a1_,7,88%,7:sprite/me1b_majime_a1_,1:sprite/me1a_majime_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ri_si_fu_a1,sprite/rim_majime_,7,88%,7:sprite/rim_majime_,1:sprite/rim_def_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,sa_se_na_a1,sprite/sa1a_naku_a1_,7,88%,7:sprite/sa1a_naku_a1_,1:sprite/flashback/sa1a_naku_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,si_si_aw_b1,sprite/si1b_akuwarai_b1_,7,88%,7:sprite/si1b_akuwarai_b1_,1:sprite/si1a_wink_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Re_KaiiB1#,sprite/re2b_kaii_b1_,7,78%,7:sprite/re2b_kaii_b1_,1:sprite/ri6_warai_a1_,1:sprite/oka1_odoroki_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Re_WaraiA1,sprite/re1a_warai_a1_,7,78%,7:sprite/re1a_warai_a1_,1:sprite/re1a_def_a1_,1:sprite/flashback/re2a_warai_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ti_si_ik_a1,sprite/tie_2_,7,70%,7:sprite/tie_2_,1:sprite/me1a_odoroki_a1_,1:sprite/si1b_akuwarai_b1_,1:sprite/me1a_tohoho_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Re_DefA1,sprite/re1a_def_a1_,7,58%,7:sprite/re1a_def_a1_,2:sprite/re2a_def_a1_,2:sprite/flashback/re2a_def_a1_,1:sprite/kei1_majime_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kei_Komaru,sprite/kei1_komaru_,6,100%,6:sprite/kei1_komaru_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kei_Warai#,sprite/kei2_warai_,6,100%,6:sprite/kei2_warai_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ri_NiyariA1,sprite/ri1_niyari_a1_,6,100%,6:sprite/ri1_niyari_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sa_DefA1,sprite/sa1a_def_a1_,6,100%,6:sprite/sa1a_def_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ta_Akuwarai#,sprite/ta1_akuwarai_,6,100%,6:sprite/ta1_akuwarai_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ir_hk_wa_a1,sprite/iri2_warai_,6,100%,6:sprite/iri2_warai_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,me_se_bi_b1,sprite/me1b_odoroki_a1_,6,100%,6:sprite/me1b_odoroki_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,me_ta_de_a1,sprite/me3_def_a1_,6,100%,6:sprite/me3_def_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ri_mk_ko_a1,sprite/ri5_komaru_a1_,6,100%,6:sprite/ri5_komaru_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,sa_se_bi_b2,sprite/sa1b_odoroki_b1_,6,100%,6:sprite/sa1b_odoroki_b1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,sa_ta_bi_a1,sprite/sa3_odoroki_a1_,6,100%,6:sprite/sa3_odoroki_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,si_si_ma_a1,sprite/si1a_majime_a1_,6,100%,6:sprite/si1a_majime_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_WinkA2,sprite/me1a_wink_a1_,6,86%,6:sprite/me1a_wink_a1_,1:sprite/me1a_tohoho_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ri_WaraiA1#,sprite/ri2_warai_a1_,6,86%,6:sprite/ri2_warai_a1_,1:sprite/ri2_def_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,me_se_bi_b2,sprite/me1b_odoroki_a1_,6,86%,6:sprite/me1b_odoroki_a1_,1:sprite/iri1_majime_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,me_se_ma_a2,sprite/me1a_majime_a1_,6,86%,6:sprite/me1a_majime_a1_,1:sprite/me1a_yowaki_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,me_se_to_b2,sprite/me1b_tokui_a1_,6,86%,6:sprite/me1b_tokui_a1_,1:sprite/me1a_hig_maji_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,me_si_fu_a2,sprite/me2_huteki_a1_,6,86%,6:sprite/me2_huteki_a1_,1:sprite/me2_akuwarai_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,re_se_hi_a1,sprite/re1a_hig_def_a1_,6,86%,6:sprite/re1a_hig_def_a1_,1:sprite/flashback/re1a_hig_def_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,re_si_ko_a1,sprite/re2a_komaru_a1_,6,75%,6:sprite/re2a_komaru_a1_,2:sprite/re2a_komaru_a2_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Iri_Def1#,sprite/iri1_def1_,5,100%,5:sprite/iri1_def1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Iri_Def2#,sprite/iri1_def2_,5,100%,5:sprite/iri1_def2_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_OdorokiA1&,sprite/me3_odoroki_a1_,5,100%,5:sprite/me3_odoroki_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
