ps3 sprite file, ps3 image, ryukishi best match, count of best match, confidence,all matches,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match
_mats_011.txt,sprite/me1b_odoroki_a1_,Me_OdorokiB1,8,26%,8:Me_OdorokiB1,6:me_se_bi_b2,6:me_se_bi_b1,6:Me_OdorokiB2,1:me_se_wi_b2,1:si_si_aw_a1,1:ri_se_de_a1,1:me_se_ik_a2,1:re_se_ik_b1,,,,,,,
_mats_016.txt,sprite/me1b_sinmyou_a1_,me_se_si_b2,2,40%,2:me_se_si_b2,1:me_se_si_b1,1:Me_SinmyouB2,1:Me_AkuwaraiB2,,,,,,,,,,,,
_mats_016.txt,sprite/me1b_tohoho_a1_,me_se_th_b1,9,30%,9:me_se_th_b1,6:Me_TohohoB1,4:me_se_th_b2,4:Me_TohohoB2,2:Me_tohohoB1,2:Me_tohohoB2,1:si_si_wa_b1,1:re_se_ik_b1,1:me_TohohoB2,,,,,,,
_mats_013.txt,sprite/me1b_tokui_a1_,Me_TokuiB1,7,30%,7:Me_TokuiB1,6:me_se_to_b2,6:Me_TokuiB2,4:me_se_to_b1,,,,,,,,,,,,
_mats_016.txt,sprite/me1b_warai_a1_,Me_WaraiB1,11,28%,11:Me_WaraiB1,10:me_se_wa_b1,7:me_se_wa_b2,6:Me_WaraiB2,1:re_se_wa_a1,1:si_si_wa_b1,1:me_se_ik_a2,1:Me_AkuwaraiB1,1:Me_waraiB1,1:Me_waraiB2,,,,,,
_mats_016.txt,sprite/me1b_wink_a1_,me_se_wi_b2,23,29%,23:me_se_wi_b2,23:Me_WinkB2,17:me_se_wi_b1,9:Me_WinkB1,3:me_se_wi_a1,1:re_se_wa_a1,1:ir_si_wa_a1,1:si_si_aw_a1,1:Me_winkB1,1:Me_WinkA2,,,,,,
_mina_016.txt,sprite/me1b_yowaki_a1_,me_se_yw_b2,4,33%,4:me_se_yw_b2,2:me_se_yw_b1,2:Me_YowakiB2,2:Me_YowakiB1,1:Me_yowakiB1,1:Me_YowakiA1,,,,,,,,,,
_mats_024.txt,sprite/me2_akuwarai_a1_,Me_AkuwaraiA1#,23,43%,23:Me_AkuwaraiA1#,10:me_si_aw_a1,9:Me_AkuwaraiA2#,8:me_si_aw_a2,1:me_si_fu_a2,1:me_si_de_a1,1:Me_AkuwaraiA1,1:Me_akuwaraiA1#,,,,,,,,
_mats_024.txt,sprite/me2_def_a1_,me_si_de_a1,43,46%,43:me_si_de_a1,25:me_si_de_a2,16:Me_DefA1#,4:Me_DefA2#,2:Me_DefB2,1:me_si_si_a1,1:me_si_si_a2,1:Kei_Def1#,,,,,,,,
_mina_020.txt,sprite/me2_hau_a1_,Me_HauA1#,5,62%,5:Me_HauA1#,2:me_si_ha_a1,1:me_si_si_a2,,,,,,,,,,,,,
_meak_017.txt,sprite/me2_hig_maji_a1_,me_si_him_a1,1,20%,1:me_si_him_a1,1:me_se_him_a1,1:me_si_him_a2,1:me_si_to_a2,1:Me_Hi_majiA2#,,,,,,,,,,,
_mats_024.txt,sprite/me2_huteki_a1_,Me_HutekiA1#,11,39%,11:Me_HutekiA1#,8:me_si_fu_a1,6:me_si_fu_a2,1:me_si_th_a2,1:me_si_aw_a1,1:me_si_si_a2,,,,,,,,,,
_mats_024.txt,sprite/me2_ikari_a1_,Me_IkariA1#,3,27%,3:Me_IkariA1#,2:me_si_ik_a1,1:me_si_th_a1,1:me_si_ik_a2,1:me_si_th_a2,1:me_si_ma_a1,1:Me_TohohoA1#,1:Me_OdorokiA1#,,,,,,,,
_mats_024.txt,sprite/me2_majime_a1_,me_si_ma_a1,19,28%,19:me_si_ma_a1,12:me_si_ma_a2,12:Me_MajimeA1#,7:Me_MajimeA2#,4:Me_majimeA2#,3:me_si_de_a2,3:Me_MajimeA2,2:Me_MajimeA1,1:Me_SinmyouA1#,1:Kei_Nayamu#,1:Me_majimeA1#,1:Oko_Ikari#,1:Me_OdorokiA1#,,,
_mats_025.txt,sprite/me2_odoroki_a1_,Me_OdorokiA1#,17,31%,17:Me_OdorokiA1#,11:me_si_bi_a2,10:Me_OdorokiA2#,9:me_si_bi_a1,3:Me_OdorokiA1,2:me_si_th_a2,1:me_si_th_a1,1:Me_OdorokiA2,1:Me_odorokiA1#,,,,,,,
_mina_004.txt,sprite/me2_sinmyou_a1_,me_si_si_a1,23,70%,23:me_si_si_a1,5:Me_SinmyouA1#,4:me_si_si_a2,1:Me_SinmyouA2#,,,,,,,,,,,,
_mats_025.txt,sprite/me2_tohoho_a1_,Me_TohohoA1#,17,32%,17:Me_TohohoA1#,11:me_si_th_a1,10:me_si_th_a2,6:Me_TohohoA2#,4:Me_TohohoA1,1:me_si_de_a1,1:me_TohohoA1#,1:no_data,1:Me_tohohoA1#,1:Me_tohohoA2#,,,,,,
_mats_024.txt,sprite/me2_tokui_a1_,me_si_to_a1,11,37%,11:me_si_to_a1,9:me_si_to_a2,8:Me_TokuiA1#,1:Me_TokuiA1,1:Me_TokuiA2#,,,,,,,,,,,
_mats_025.txt,sprite/me2_warai_a1_,me_si_wa_a1,28,41%,28:me_si_wa_a1,17:me_si_wa_a2,12:Me_WaraiA1#,8:Me_WaraiA2#,1:sa_si_aw_a1,1:Me_waraiA1#,1:Me_OdorokiA1#,1:Me_WaraiA1,,,,,,,,
_mats_025.txt,sprite/me2_wink_a1_,me_si_wi_a2,40,37%,40:me_si_wi_a2,31:me_si_wi_a1,20:Me_WinkA2#,13:Me_WinkA1#,1:Me_WinkB1,1:Me_WinkA1,1:Me_winkA2#,,,,,,,,,
_mina_019.txt,sprite/me2_yowaki_a1_,Me_YowakiA1#,5,38%,5:Me_YowakiA1#,3:me_si_yw_a1,1:me_si_bi_a2,1:me_si_th_a1,1:me_si_yw_a2,1:Me_SinmyouA2#,1:Me_YowakiA1,,,,,,,,,
_tsum_001.txt,sprite/me3_akuwarai_a1_,Me_AkuwaraiA1&,4,40%,4:Me_AkuwaraiA1&,3:me_ta_aw_a2,2:me_ta_aw_a1,1:Me_AkuwaraiA2&,,,,,,,,,,,,
_tsum_001.txt,sprite/me3_def_a1_,me_ta_de_a1,6,75%,6:me_ta_de_a1,1:me_ta_de_a2,1:Me_DefA1&,,,,,,,,,,,,,
_tsum_001.txt,sprite/me3_huteki_a1_,me_ta_fu_a2,1,33%,1:me_ta_fu_a2,1:me_ta_fu_a1,1:Me_HutekiA1&,,,,,,,,,,,,,
_tsum_001.txt,sprite/me3_ikari_a1_,Me_IkariA2&,1,100%,1:Me_IkariA2&,,,,,,,,,,,,,,,
_tsum_001.txt,sprite/me3_majime_a1_,Me_MajimeA1&,1,50%,1:Me_MajimeA1&,1:Me_MajimeA2&,,,,,,,,,,,,,,
_tsum_001.txt,sprite/me3_odoroki_a1_,Me_OdorokiA1&,5,100%,5:Me_OdorokiA1&,,,,,,,,,,,,,,,
_tsum_001.txt,sprite/me3_tohoho_a1_,me_ta_th_a1,2,40%,2:me_ta_th_a1,2:Me_TohohoA2&,1:Me_TohohoA1&,,,,,,,,,,,,,
_tsum_001.txt,sprite/me3_tokui_a1_,Me_TokuiA1&,5,56%,5:Me_TokuiA1&,2:me_ta_to_a2,1:me_ta_to_a1,1:Me_TokuiA2&,,,,,,,,,,,,
_tsum_001.txt,sprite/me3_warai_a1_,me_ta_wa_a2,5,56%,5:me_ta_wa_a2,3:Me_WaraiA1&,1:Me_WaraiA2&,,,,,,,,,,,,,
_tsum_001.txt,sprite/me3_wink_a1_,me_ta_wi_a1,4,50%,4:me_ta_wi_a1,3:Me_WinkA2&,1:Me_WinkA1&,,,,,,,,,,,,,
onik_005.txt,sprite/me4_akuwarai_a1_,me_mi_aw_a1,3,100%,3:me_mi_aw_a1,,,,,,,,,,,,,,,
onik_005.txt,sprite/me4_huteki_a1_,me_mi_fu_a2,1,100%,1:me_mi_fu_a2,,,,,,,,,,,,,,,
onik_005.txt,sprite/me4_wink_a1_,me_mi_wi_a1,1,50%,1:me_mi_wi_a1,1:me_mi_wi_a2,,,,,,,,,,,,,,
_tsum_003_3.txt,sprite/me5_akuwarai_a1_,Me_AkuwaraiA1$,2,67%,2:Me_AkuwaraiA1$,1:Me_AkuwaraiA2$,,,,,,,,,,,,,,
_tsum_003_3.txt,sprite/me5_def_a1_,NO_MATCH,0,0%,,,,,,,,,,,,,,,,
_tsum_003_3.txt,sprite/me5_huteki_a1_,Me_HutekiA1$,1,100%,1:Me_HutekiA1$,,,,,,,,,,,,,,,
_tsum_003_3.txt,sprite/me5_tohoho_a1_,Me_TohohoA1$,4,80%,4:Me_TohohoA1$,1:Me_TohohoA2$,,,,,,,,,,,,,,
_tsum_003_3.txt,sprite/me5_warai_a1_,Me_WaraiA1$,2,67%,2:Me_WaraiA1$,1:Me_WAraiA2$,,,,,,,,,,,,,,
_tsum_003_4.txt,sprite/me5_wink_a1_,Me_WinkA1$,4,57%,4:Me_WinkA1$,3:Me_WinkA2$,,,,,,,,,,,,,,
_kakera52.txt,sprite/miyo1_def_,NO_MATCH,0,0%,,,,,,,,,,,,,,,,
_kakera52.txt,sprite/miyo1_komari_,NO_MATCH,0,0%,,,,,,,,,,,,,,,,
_kakera52.txt,sprite/miyo1_majime_,NO_MATCH,0,0%,,,,,,,,,,,,,,,,
_kakera52.txt,sprite/miyo1_warai_,NO_MATCH,0,0%,,,,,,,,,,,,,,,,
_mats_006.txt,sprite/miyo3_def_,NO_MATCH,0,0%,,,,,,,,,,,,,,,,
_mats_006.txt,sprite/miyo3_komari_,NO_MATCH,0,0%,,,,,,,,,,,,,,,,
hima_004.txt,sprite/miyuki_def_,NO_MATCH,0,0%,,,,,,,,,,,,,,,,
hima_004.txt,sprite/miyuki_hatena_,NO_MATCH,0,0%,,,,,,,,,,,,,,,,
hima_004.txt,sprite/miyuki_huan_,NO_MATCH,0,0%,,,,,,,,,,,,,,,,
hima_004.txt,sprite/miyuki_kanashimi_,NO_MATCH,0,0%,,,,,,,,,,,,,,,,
hima_004.txt,sprite/miyuki_neboke_,NO_MATCH,0,0%,,,,,,,,,,,,,,,,
_mats_025.txt,sprite/miyuki_warai_,NO_MATCH,0,0%,,,,,,,,,,,,,,,,
_mats_019.txt,sprite/oisi1_1_,Oisi1,126,57%,126:Oisi1,84:oi_si_de_a1,4:Oisi5,2:oi_si_wa_a1,2:Oisi4,1:me_se_wi_a1,1:si_si_wa_b1,1:Iri_majime#,1:Oisi2,,,,,,,
_mats_025.txt,sprite/oisi1_2_,Oisi2,138,59%,138:Oisi2,90:oi_si_wa_a1,2:ri_se_de_a1,1:si_si_wa_b1,1:si_si_wi_a1,1:no_data,1:Oisi4,,,,,,,,,
_mats_019.txt,sprite/oisi1_3_,Oisi3,15,79%,15:Oisi3,3:oi_si_ma_a1,1:Oisi2,,,,,,,,,,,,,
_mats_019.txt,sprite/oisi1_4_,Oisi4,112,82%,112:Oisi4,23:oi_si_de_a2,2:Oisi5,,,,,,,,,,,,,
_mats_019.txt,sprite/oisi1_5_,Oisi5,20,41%,20:Oisi5,13:oi_si_aw_a1,10:Oisi3,2:Oisi4,1:oi_si_wa_a1,1:oi_si_de_a1,1:no_data,1:Oisi1,,,,,,,,
hima_004.txt,sprite/oisi2_6_,oi_yk_de_a1,15,100%,15:oi_yk_de_a1,,,,,,,,,,,,,,,
hima_004.txt,sprite/oisi2_7_,oi_yk_wa_a1,7,100%,7:oi_yk_wa_a1,,,,,,,,,,,,,,,
hima_004.txt,sprite/oisi2_8_,oi_yk_de_a1,1,50%,1:oi_yk_de_a1,1:oi_yk_ma_a1,,,,,,,,,,,,,,
hima_004.txt,sprite/oisi2_9_,oi_yk_de_a2,10,100%,10:oi_yk_de_a2,,,,,,,,,,,,,,,
_meak_015_1.txt,sprite/oka1_def_,NO_MATCH,0,0%,,,,,,,,,,,,,,,,
_mina_013.txt,sprite/oka1_odoroki_,NO_MATCH,0,0%,,,,,,,,,,,,,,,,
_mina_015_1.txt,sprite/oka1_shinken_,NO_MATCH,0,0%,,,,,,,,,,,,,,,,
_tsum_003_2.txt,sprite/oka1_tere_,NO_MATCH,0,0%,,,,,,,,,,,,,,,,
_mina_003_1.txt,sprite/oka1_warai_,NO_MATCH,0,0%,,,,,,,,,,,,,,,,
_tsum_001.txt,sprite/oka2_odoroki_,NO_MATCH,0,0%,,,,,,,,,,,,,,,,
_tsum_001.txt,sprite/oka2_shinken_,NO_MATCH,0,0%,,,,,,,,,,,,,,,,
_tsum_001.txt,sprite/oka2_warai_,NO_MATCH,0,0%,,,,,,,,,,,,,,,,
_mats_024.txt,sprite/oko_def_,Oko_Def#,14,42%,14:Oko_Def#,7:Oko_Warai#,4:Oko_Akuwarai#,3:Oko_Def2#,1:Ta_Def#,1:Oko_Def,1:no_data,1:Oko_AkuWarai#,1:oko_Warai#,,,,,,,
_mats_024.txt,sprite/oko_kumon_,Oko_Def2#,1,33%,1:Oko_Def2#,1:Oko_Akuwarai#,1:Oko_Warai#,,,,,,,,,,,,,
_mats_024.txt,sprite/oko_niyari_,Oko_Akuwarai#,5,50%,5:Oko_Akuwarai#,4:Oko_Warai#,1:oko_Akuwarai#,,,,,,,,,,,,,
_mats_024.txt,sprite/oko_odoroki_,Oko_Def#,6,55%,6:Oko_Def#,3:Oko_Akuwarai#,1:Oko_Def2#,1:oko_Def2#,,,,,,,,,,,,
_mats_024.txt,sprite/oko_sakebi_,Oko_Ikari#,8,67%,8:Oko_Ikari#,3:Oko_Akuwarai#,1:Oko_Def#,,,,,,,,,,,,,
_mats_017.txt,sprite/oryou_def_,no_data,1,100%,1:no_data,,,,,,,,,,,,,,,
_mina_018.txt,sprite/oryou_sakebi_,no_data,1,100%,1:no_data,,,,,,,,,,,,,,,
_mina_018.txt,sprite/oryou_shinken_,NO_MATCH,0,0%,,,,,,,,,,,,,,,,
_mats_017.txt,sprite/oryou_warai_,NO_MATCH,0,0%,,,,,,,,,,,,,,,,
_mats_013.txt,sprite/re1a_bikkuri_a1_,re_se_bi_a1,19,56%,19:re_se_bi_a1,10:Re_BikkuriA1,1:re_se_bi_b1,1:sa_se_aw_a1,1:re_se_ko_a1,1:Re_BikkuriB1,1:Kei_Komaru,,,,,,,,,
_mats_025.txt,sprite/re1a_def_a1_,re_se_de_a1,128,64%,128:re_se_de_a1,57:Re_DefA1,2:si_si_wi_a1,2:me_se_de_a1,2:re_se_de_b1,1:tm_si_de_a1,1:re_se_wa_b1,1:ri_se_de_a1,1:si_si_fu_a1,1:Re_KomaruA1,1:Re_DefB1,1:Kei_majime2,1:Re_defA1,1:Re_WaraiA1,1:Me_WaraiA1,
_mats_015.txt,sprite/re1a_hau_a1_,re_se_ha_a1,36,67%,36:re_se_ha_a1,16:Re_HauA1,1:si_si_wa_a1,1:re_se_wa_a1,,,,,,,,,,,,
tata_012.txt,sprite/re1a_hig_def_a1_,re_se_hi_a1,6,86%,6:re_se_hi_a1,1:re_se_hi_b1,,,,,,,,,,,,,,
onik_015.txt,sprite/re1a_hig_muhyou_a1_,re_se_him_a1,2,100%,2:re_se_him_a1,,,,,,,,,,,,,,,
_mina_013.txt,sprite/re1a_hig_okoru_a1_,re_se_hii_a1,1,50%,1:re_se_hii_a1,1:Re_Hi_OkoruA1,,,,,,,,,,,,,,
_mats_009.txt,sprite/re1a_kaii_a1_,re_se_ka_a1,7,78%,7:re_se_ka_a1,2:Re_KaiiA1,,,,,,,,,,,,,,
_mats_016.txt,sprite/re1a_komaru_a1_,re_se_ko_a1,38,48%,38:re_se_ko_a1,34:Re_KomaruA1,2:re_se_de_a1,1:oi_si_wa_a1,1:si_si_aw_a1,1:me_se_bi_a1,1:si_si_fu_a1,1:Re_KomaruB1,1:Re_DefA1,,,,,,,
_kakera32.txt,sprite/re1a_komaru_a2_,re_se_ko_a2,12,39%,12:re_se_ko_a2,8:re_se_ko_a1,3:re_se_de_a1,2:re_se_wa_b1,1:re_se_ha_a1,1:re_se_ko_b1,1:Re_BikkuriB1,1:Re_KomaruA1,1:Re_KomaruB1,1:Re_KomaruA2,,,,,,
_mats_013.txt,sprite/re1a_nande_a1_,re_se_na_a1,67,66%,67:re_se_na_a1,19:Re_NandeA1,5:re_se_de_a1,2:re_se_de_b1,2:Re_DefB1,1:re_si_na_a1,1:ta_si_aw_a1,1:re_se_wa_b1,1:re_se_wa_a1,1:si_si_aw_a1,1:me_se_ik_a2,,,,,
_mats_016.txt,sprite/re1a_okoru_a1_,Re_OkoruA1,19,58%,19:Re_OkoruA1,5:re_se_ik_a1,3:re_se_de_a1,2:re_se_ko_a1,1:re_se_wa_a1,1:re_se_na_a1,1:re_se_ik_b1,1:Re_DefB1,,,,,,,,
_mats_016.txt,sprite/re1a_warai_a1_,re_se_wa_a1,113,67%,113:re_se_wa_a1,42:Re_WaraiA1,3:Re_waraiA1,2:si_si_aw_a1,2:re_se_ik_b1,1:re_se_de_a1,1:ir_si_wa_a1,1:si_si_wi_a1,1:me_se_bi_a1,1:me_se_ik_a2,1:re_se_ko_a1,1:Re_WaraiB1,,,,
_mats_016.txt,sprite/re1b_bikkuri_b1_,re_se_bi_b1,30,65%,30:re_se_bi_b1,15:Re_BikkuriB1,1:me_se_ik_a2,,,,,,,,,,,,,
_mats_016.txt,sprite/re1b_def_b1_,re_se_de_b1,36,44%,36:re_se_de_b1,36:Re_DefB1,1:sa_se_aw_a1,1:oi_si_wa_a1,1:ta_si_aw_a1,1:re_se_de_a1,1:re_se_wa_b1,1:me_se_bi_a1,1:me_se_ik_a2,1:RE_DefB1,1:Re_WaraiB1,1:Me_MajimeA1,,,,
_mats_025.txt,sprite/re1b_hau_b1_,re_se_ha_b1,18,78%,18:re_se_ha_b1,4:Re_HauB1,1:Re_hauB1,,,,,,,,,,,,,
tata_012.txt,sprite/re1b_hig_def_b1_,re_se_hi_b1,1,100%,1:re_se_hi_b1,,,,,,,,,,,,,,,
tata_010_02.txt,sprite/re1b_hig_okoru_b1_,re_se_hii_b1,2,100%,2:re_se_hii_b1,,,,,,,,,,,,,,,
_mats_025.txt,sprite/re1b_kaii_b1_,re_se_ka_b1,16,80%,16:re_se_ka_b1,4:Re_KaiiB1,,,,,,,,,,,,,,
_mats_016.txt,sprite/re1b_komaru_b1_,re_se_ko_b1,10,56%,10:re_se_ko_b1,8:Re_KomaruB1,,,,,,,,,,,,,,
_mina_026.txt,sprite/re1b_komaru_b2_,re_se_ko_b1,4,33%,4:re_se_ko_b1,3:Re_KomaruB1,2:re_se_de_b1,1:re_se_ko_b2,1:re_se_ko_a1,1:Re_BikkuriB1,,,,,,,,,,
_mats_009.txt,sprite/re1b_nande_b1_,re_se_na_b1,16,57%,16:re_se_na_b1,5:Re_NandeB1,3:re_se_de_b1,1:ri_se_wa_a1,1:re_se_bi_b1,1:re_se_de_a1,1:Re_DefA1,,,,,,,,,
_mina_028.txt,sprite/re1b_okoru_b1_,Re_OkoruB1,15,68%,15:Re_OkoruB1,5:re_se_ik_b1,1:re_se_de_b1,1:si_si_wi_a1,,,,,,,,,,,,
_mats_016.txt,sprite/re1b_warai_b1_,re_se_wa_b1,85,77%,85:re_se_wa_b1,20:Re_WaraiB1,2:Re_waraiB1,1:sa_se_aw_a1,1:ta_si_de_a1,1:si_si_aw_a1,,,,,,,,,,
_mats_022.txt,sprite/re2a_bikkuri_a1_,Re_BikkuriA1#,8,42%,8:Re_BikkuriA1#,7:re_si_bi_a1,2:Re_BikkuriA1,1:Re_bikkuriA1#,1:no_data,,,,,,,,,,,
_mats_025.txt,sprite/re2a_def_a1_,re_si_de_a1,49,45%,49:re_si_de_a1,43:Re_DefA1#,9:Re_DefA1,3:Re_DefB1#,1:re_si_de_b1,1:Re_defA1,1:Re_Defa1#,1:re_DefA1#,,,,,,,,
_mats_023.txt,sprite/re2a_hau_a1_,re_si_ha_a1,29,57%,29:re_si_ha_a1,20:Re_HauA1#,1:Re_BikkuriB1#,1:Re_hauA1#,,,,,,,,,,,,
_mina_op.txt,sprite/re2a_hig_def_a1_,Re_Hi_DefA1#,8,53%,8:Re_Hi_DefA1#,2:re_si_hi_a1,2:Re_Hi_DefB1#,1:re_Hi_DefA1#,1:Re_WaraiB1#,1:Re_Hi_DefA1,,,,,,,,,,
_tsum_026.txt,sprite/re2a_hig_muhyou_a1_,Re_Hi_muhyouA1#,8,44%,8:Re_Hi_muhyouA1#,4:Re_Hi_muhyouB1#,2:Re_Hi_MuhyouA1#,1:re_si_him_a1,1:Re_WaraiA1#,1:Re_Hi_MuhyouB1#,1:Re_Hi_DefA1#,,,,,,,,,
_tsum_026.txt,sprite/re2a_hig_okoru_a1_,Re_Hi_OkoruA1#,5,56%,5:Re_Hi_OkoruA1#,4:Re_Hi_OkoruB1#,,,,,,,,,,,,,,
_mina_021.txt,sprite/re2a_kaii_a1_,re_si_ka_a1,9,56%,9:re_si_ka_a1,6:Re_KaiiA1#,1:no_data,,,,,,,,,,,,,
_mats_024.txt,sprite/re2a_komaru_a1_,Re_KomaruA1#,21,68%,21:Re_KomaruA1#,6:re_si_ko_a1,2:Re_KomaruA1,1:Kei_Komaru#,1:Re_KomaruB1#,,,,,,,,,,,
_mats_024.txt,sprite/re2a_komaru_a2_,Re_KomaruA1#,3,30%,3:Re_KomaruA1#,2:re_si_ko_a2,2:re_si_ko_a1,1:Re_DefB1#,1:Re_DefA1#,1:Re_Hi_OkoruA1#,,,,,,,,,,
_mats_021.txt,sprite/re2a_nande_a1_,re_si_na_a1,23,55%,23:re_si_na_a1,14:Re_NandeA1#,1:Re_DefB1#,1:Re_KomaruB1#,1:Re_NandeA1,1:Re_BikkuriB1#,1:Re_BikkuriA1#,,,,,,,,,
_mats_024.txt,sprite/re2a_okoru_a1_,Re_OkoruA1#,5,50%,5:Re_OkoruA1#,2:Re_OkoruB1#,1:re_si_ko_a2,1:re_si_de_a1,1:Re_okoruA1#,,,,,,,,,,,
_mats_025.txt,sprite/re2a_warai_a1_,re_si_wa_a1,54,48%,54:re_si_wa_a1,52:Re_WaraiA1#,2:re_si_wa_b1,2:Re_WaraiB1#,1:Re_HauB1#,1:Re_WaraiA1,,,,,,,,,,
_mats_021.txt,sprite/re2b_bikkuri_b1_,Re_BikkuriB1#,12,44%,12:Re_BikkuriB1#,10:re_si_bi_b1,4:Re_BikkuriB1,1:Re_BikkuriA1#,,,,,,,,,,,,
_mats_024.txt,sprite/re2b_def_b1_,Re_DefB1#,37,67%,37:Re_DefB1#,12:re_si_de_b1,4:Re_DefB1,1:re_si_de_a1,1:Re_Defb1#,,,,,,,,,,,
_mats_025.txt,sprite/re2b_hau_b1_,re_si_ha_b1,9,53%,9:re_si_ha_b1,7:Re_HauB1#,1:re_si_ka_b1,,,,,,,,,,,,,
_tsum_025.txt,sprite/re2b_hig_def_b1_,Re_Hi_DefB1#,1,50%,1:Re_Hi_DefB1#,1:re_Hi_DefB1#,,,,,,,,,,,,,,
_tsum_021.txt,sprite/re2b_hig_muhyou_b1_,Re_Hi_muhyouB1#,5,71%,5:Re_Hi_muhyouB1#,1:re_si_him_b1,1:me_si_ik_a2,,,,,,,,,,,,,
_tsum_021.txt,sprite/re2b_hig_okoru_b1_,Re_Hi_OkoruB1#,2,67%,2:Re_Hi_OkoruB1#,1:re_si_hii_b1,,,,,,,,,,,,,,
_mats_023.txt,sprite/re2b_kaii_b1_,re_si_ka_b1,26,70%,26:re_si_ka_b1,11:Re_KaiiB1#,,,,,,,,,,,,,,
_mina_028.txt,sprite/re2b_komaru_b1_,re_si_ko_b1,7,47%,7:re_si_ko_b1,6:Re_KomaruB1#,2:Re_KomaruB1,,,,,,,,,,,,,
_mats_024.txt,sprite/re2b_komaru_b2_,Re_KomaruB1#,2,50%,2:Re_KomaruB1#,1:re_si_ko_b2,1:Re_BikkuriB1#,,,,,,,,,,,,,
_mats_021.txt,sprite/re2b_nande_b1_,Re_NandeB1#,7,58%,7:Re_NandeB1#,2:re_si_na_b1,1:re_si_na_a1,1:re_si_wa_b1,1:Re_NandeA1#,,,,,,,,,,,
_mats_022.txt,sprite/re2b_okoru_b1_,Re_OkoruB1#,15,48%,15:Re_OkoruB1#,9:Re_OkoruA1#,2:re_si_ik_b1,2:Re_OkoruA1,1:Re_OkoruB1,1:Re_DefB1#,1:Kei_Ikari2#,,,,,,,,,
_mats_025.txt,sprite/re2b_warai_b1_,re_si_wa_b1,35,49%,35:re_si_wa_b1,32:Re_WaraiB1#,3:Re_WaraiB1,1:Re_Waraib1#,1:Re_waraiB1#,,,,,,,,,,,
onik_005.txt,sprite/re3a_bikkuri_a1_,re_ta_bi_a1,3,100%,3:re_ta_bi_a1,,,,,,,,,,,,,,,
_tsum_001.txt,sprite/re3a_def_a1_,re_ta_de_a1,7,50%,7:re_ta_de_a1,7:Re_DefA1&,,,,,,,,,,,,,,
_tsum_001.txt,sprite/re3a_hau_a1_,re_ta_ha_a1,4,67%,4:re_ta_ha_a1,2:Re_HauA1&,,,,,,,,,,,,,,
_tsum_001.txt,sprite/re3a_kaii_a1_,re_ta_ka_a1,3,75%,3:re_ta_ka_a1,1:re_KaiiA1&,,,,,,,,,,,,,,
_tsum_001.txt,sprite/re3a_komaru_a1_,re_ta_ko_a1,1,100%,1:re_ta_ko_a1,,,,,,,,,,,,,,,
onik_004.txt,sprite/re3a_komaru_a2_,re_ta_ko_a2,1,100%,1:re_ta_ko_a2,,,,,,,,,,,,,,,
onik_005.txt,sprite/re3a_nande_a1_,re_ta_na_a1,3,100%,3:re_ta_na_a1,,,,,,,,,,,,,,,
_tsum_001.txt,sprite/re3a_okoru_a1_,Re_OkoruA1&,2,100%,2:Re_OkoruA1&,,,,,,,,,,,,,,,
_tsum_001.txt,sprite/re3a_warai_a1_,Re_WaraiA1&,5,62%,5:Re_WaraiA1&,3:re_ta_wa_a1,,,,,,,,,,,,,,
_tsum_001.txt,sprite/re3b_bikkuri_b1_,re_ta_bi_b1,4,80%,4:re_ta_bi_b1,1:Re_BikkuriB1&,,,,,,,,,,,,,,
_tsum_001.txt,sprite/re3b_def_b1_,Re_DefB1&,9,100%,9:Re_DefB1&,,,,,,,,,,,,,,,
onik_005.txt,sprite/re3b_hau_b1_,re_ta_ha_b1,3,100%,3:re_ta_ha_b1,,,,,,,,,,,,,,,
_mina_009_1.txt,sprite/re3b_kaii_b1_,re_ta_ka_b1,6,75%,6:re_ta_ka_b1,2:Re_KaiiB1&,,,,,,,,,,,,,,
_tsum_001.txt,sprite/re3b_komaru_b1_,Re_KomaruB1&,1,100%,1:Re_KomaruB1&,,,,,,,,,,,,,,,
_tsum_001.txt,sprite/re3b_nande_b1_,Re_NandeB1&,1,100%,1:Re_NandeB1&,,,,,,,,,,,,,,,
_tsum_001.txt,sprite/re3b_okoru_b1_,Re_OkoruB1&,2,67%,2:Re_OkoruB1&,1:Re_WaraiB1&,,,,,,,,,,,,,,
_tsum_001.txt,sprite/re3b_warai_b1_,re_ta_wa_b1,2,50%,2:re_ta_wa_b1,2:Re_WaraiB1&,,,,,,,,,,,,,,
_tsum_026.txt,sprite/renasen1_def_,no_data,1,100%,1:no_data,,,,,,,,,,,,,,,
_tsum_026.txt,sprite/renasen1_ikakaku_,NO_MATCH,0,0%,,,,,,,,,,,,,,,,
_tsum_026.txt,sprite/renasen1_muhyokaku_,Re_Hi_DefB1#,1,50%,1:Re_Hi_DefB1#,1:Re_Hi_muhyouB1#,,,,,,,,,,,,,,
_tsum_026.txt,sprite/renasen1_tuukaku_,Re_Hi_DefA1#,1,100%,1:Re_Hi_DefA1#,,,,,,,,,,,,,,,
_tsum_026.txt,sprite/renasen1_warai_,Re_Hi_DefB1#,1,33%,1:Re_Hi_DefB1#,1:Re_DefA1#,1:Re_DefB1#,,,,,,,,,,,,,
_tsum_026.txt,sprite/renasen2_def_,NO_MATCH,0,0%,,,,,,,,,,,,,,,,
